r1, r2, r3, r4, r5, r6, x, y, th, x_pred, y_pred, th_pred
0.7756770890429421, 0.08180053147040091, 0.0, 0.3207051251892972, 0.2697391596679647, 0.44299531655066454, -0.13333333333333333, 0.6333333333333333, 0.03703703703703756, -0.030969605609725646, 0.48088532039429094, 0.11837908076976324
0.0, 0.27821689029730584, 0.15146123074104353, 0.0, 0.3957685982733848, 0.5319289186284499, -0.13333333333333333, -0.6333333333333333, -0.3185185185185185, -0.17400798628660313, -0.12230423730477356, -0.09147611144971354
0.0, 0.6242607531691323, 0.7635297043117657, 0.0, 0.0, 0.0, 0.5333333333333333, -0.6666666666666666, -0.1555555555555553, 0.5132426253860874, -0.5031832577382845, -0.2681798816262121
0.5758235778766582, 0.0, 0.0, 0.0, 0.6580400670639204, 0.40865618112151664, -0.43333333333333335, 0.43333333333333335, 0.007407407407407889, -0.42209811683839404, 0.2384434821359176, -0.09456621256025308
0.7466557507712573, 0.3705875049723916, 0.0, 0.0, 0.0, 0.44440371804781587, 0.6333333333333333, 0.0, 0.2740740740740749, 0.2562802016770348, 0.32277935796832363, 0.06902188930671356
0.0, 0.0, 0.0, 0.6534040127099008, 0.7235123115048876, 0.0005062653665684832, -0.5666666666666667, -0.7, 0.15555555555555625, -0.5544927511317143, -0.4814035778786942, 0.2287780005049917
0.7535200529651201, 0.615215032908496, 0.3033450206602486, 0.0, 0.18127121000430227, 0.8724048075827654, 0.4666666666666667, 0.6666666666666666, 0.0518518518518524, 0.38838177761506604, 0.6887286346581101, -0.0018942078141206868
0.03953661397641415, 0.0, 0.0, 0.0, 0.5592750673546425, 0.5347809053478371, -0.5, -0.4666666666666667, -0.25925925925925913, -0.42426270645712305, -0.34431336046731975, -0.12014128365193522
0.7989042653845604, 0.8951294998256286, 0.692441136463447, 0.0, 0.0, 0.0, 0.7666666666666667, -0.6, -0.19999999999999982, 0.7404190264030951, -0.0698117162221448, -0.09110891894452493
0.44207825951883845, 0.3270880507014767, 0.0, 0.0446397691864364, 0.0, 0.07468185991185321, 0.43333333333333335, -0.13333333333333333, 0.15555555555555625, 0.2945834457430648, -0.33774649978365656, 0.09331310524418752
0.29493090712872927, 0.5297422748662644, 0.0, 0.0, 0.0, 0.5567665957365424, 0.36666666666666664, 0.2, 0.3185185185185194, 0.33898060008784286, 0.14762647906017556, 0.047717193661449185
0.39898682077216197, 0.14247801481758704, 0.0, 0.0, 0.2752739349224385, 0.0, 0.2, -0.7, 0.24444444444444527, 0.015153875734330581, -0.2984097546466451, -0.0064406155727815915
0.0, 0.23747394646506617, 0.12353081922994812, 0.0, 0.13561349090243965, 0.30048590099610895, 0.03333333333333333, -0.6, -0.19999999999999982, 0.019712072149807892, -0.28724315624436997, -0.0839018563557505
0.3517337728029163, 0.0, 0.0, 0.913131802780565, 0.8427357892761406, 0.6523254055552894, -0.7666666666666667, 0.5333333333333333, 0.2592592592592601, -0.6880068928271935, 0.37183875469207966, 0.1613426215223344
0.17553685363346377, 0.347421178045699, 0.2836411852020324, 0.0, 0.4578519545456219, 0.1557726106845593, -0.1, 0.13333333333333333, -0.022222222222221782, -0.03032526298114996, -0.2707685986655108, -0.05252021022959342
0.7726702839495158, 0.565433547678012, 0.6867251813183067, 0.0, 0.0, 0.23532909692530768, 0.5333333333333333, 0.6333333333333333, -0.2888888888888888, 0.4772991911911542, 0.29350888441835554, -0.11391928974296249
0.0, 0.3925982366907648, 0.1904881311685419, 0.0, 0.37306941320036197, 0.0, 0.06666666666666667, -0.6, -0.1555555555555553, 0.017254937208888165, -0.5480260203421141, -0.041077349149701695
0.1444175351326754, 0.0, 0.0, 0.3837004043774386, 0.4281283438571881, 0.8053848248294464, -0.16666666666666666, 0.6333333333333333, 0.2740740740740749, -0.3799973064050788, 0.15184368514069602, 0.014047240461924449
0.14749374668999884, 0.21718205988633732, 0.0, 0.0, 0.4338995301111606, 0.0, 0.03333333333333333, -0.23333333333333334, -0.08148148148148113, -0.11885918691538011, -0.4484786262351883, 0.02368856628571179
0.4533815935448829, 0.035913721111170326, 0.0, 0.8724118883536203, 0.7999355703717993, 0.3352342452078894, -0.6666666666666666, 0.3, 0.09629629629629691, -0.6293803786437917, 0.31223314926030665, 0.2194082591838518
0.23335451647272673, 0.0, 0.09823003210026927, 0.0, 0.34826946870277936, 0.6458043841058132, -0.5, 0.13333333333333333, -0.08148148148148113, -0.2698900090836006, 0.0367748294650457, -0.17185027843309672
0.19441752954402905, 0.0, 0.0, 0.0, 0.5736398540089045, 0.7570617935060098, -0.5, 0.0, -0.06666666666666629, -0.45988655219219726, -0.08497956930777997, -0.1450304122719277
0.5784625201231788, 0.627617253725459, 0.13824903300796237, 0.183208186146655, 0.17768402792751142, 0.4603822249541762, 0.16666666666666666, 0.4, 0.08148148148148207, 0.36551600956338637, 0.3706249296041654, 0.12568418979952334
0.6533423058542945, 0.8014125405093439, 0.0, 0.0, 0.0, 0.4495861952975946, 0.7666666666666667, 0.13333333333333333, 0.06666666666666723, 0.5589269620771807, 0.1492356124933139, 0.10105301320907369
0.6450350013264607, 0.15628820349203895, 0.2772702081228601, 0.0, 0.40588318881444063, 0.43523763295514134, -0.06666666666666667, 0.5, -0.1111111111111108, -0.06744982871580116, 0.48013288912331437, -0.12248606622329544
0.6253035289025979, 0.6791842901070675, 0.0, 0.0, 0.31560613034760004, 0.6312877209085844, 0.4666666666666667, 0.43333333333333335, 0.15555555555555625, 0.3459068665622353, 0.4709310644067718, 0.05531734217268102
0.5268603066115347, 0.6401657774995116, 0.7767716066641475, 0.0, 0.0, 0.0, 0.6, -0.1, -0.12592592592592564, 0.617298993943775, -0.1278080415051426, -0.14895768713319776
0.7487965310224375, 0.31677989469572687, 0.2054870698519487, 0.01960771114072115, 0.06068854998035544, 0.8225408481729083, 0.06666666666666667, 0.6666666666666666, -0.08148148148148113, 0.21073812291706578, 0.6589847266708369, -0.02473530019282678
0.0, 0.0, 0.0, 0.38163076438977467, 0.4055695639679487, 0.0, -0.16666666666666666, -0.7666666666666667, 0.2592592592592601, -0.2942814838858509, -0.5339413653242762, 0.18088193909168454
0.0, 0.4095877878764376, 0.3914346454222262, 0.0, 0.0, 0.04868938290329259, 0.2, -0.7333333333333333, -0.3185185185185185, 0.2667120512343702, -0.4998658770367931, -0.12770624188524013
0.6192045621786098, 0.22701815739525605, 0.0, 0.0, 0.24110627927923572, 0.40666139210457963, -0.13333333333333333, 0.5333333333333333, -0.21481481481481465, 0.07619253547759361, 0.33161658900152663, -0.007155889808219397
0.05173344271800002, 0.15511768956004005, 0.0, 0.5422988036520188, 0.6196711478997833, 0.4396274783131472, -0.4, 0.2, 0.2148148148148156, -0.5256155022455338, -0.022603956932683925, 0.13692052300751922
0.0, 0.0, 0.6585362190247874, 0.7895233984686738, 0.5585046293091886, 0.4389572618438279, -0.7, -0.6666666666666666, 0.1703703703703711, -0.38708386730011307, 0.07319711027173462, 0.0031321509173579277
0.6757276597548312, 0.003025637788101171, 0.0, 0.0, 0.4516311607385142, 0.4978898832798951, -0.4, 0.6, -0.03703703703703662, -0.26627791215501245, 0.3843112783646802, -0.09186033084791258
0.776597895343077, 0.1192052878239863, 0.0, 0.044303893309055924, 0.5851988470712945, 0.7263117687256807, -0.26666666666666666, 0.8, 0.0518518518518524, -0.28773722283900993, 0.6118364517474357, -0.03019129184073132
0.724380656224291, 0.4443648808662951, 0.0, 0.686417012683668, 0.7483409500819124, 0.8682492218838626, -0.5, 0.7333333333333333, -0.007407407407406946, -0.42103801080183645, 0.7983279856236282, 0.09250944787662992
0.37893085983339814, 0.0, 0.0, 0.7787187239852796, 0.9016585384520545, 0.7920802646289448, -0.7666666666666667, 0.13333333333333333, 0.0518518518518524, -0.6978352711084368, 0.4365128069503926, 0.09224565757242867
0.6758701102557518, 0.0, 0.0, 0.7733678310682531, 0.6310130675466301, 0.9517244854338147, -0.5, 0.6666666666666666, 0.15555555555555625, -0.5490063860773656, 0.7091254366637124, 0.10204715237119139
0.15081892703439062, 0.5910224294590347, 0.5341397404195526, 0.0, 0.0, 0.12489062459033697, 0.6333333333333333, -0.2, -0.022222222222221782, 0.47034664220296574, -0.30689226104715284, -0.14848435173100116
0.06660012069435915, 0.2156640256669235, 0.3128570515070815, 0.0, 0.2702410164249032, 0.004040362239016725, 0.03333333333333333, -0.43333333333333335, -0.1111111111111108, -0.008137295465846243, -0.4654169292624445, -0.10959940597459955
0.33970147710827486, 0.29600933829249043, 0.1905008354892991, 0.0, 0.15104518753500665, 0.4430614879566476, 0.0, 0.03333333333333333, -0.3185185185185185, 0.13362191502815837, 0.18879290201613483, -0.06288594902388213
0.0, 0.34431301170140455, 0.0, 0.0, 0.6477017072682393, 0.41021070814481625, -0.6333333333333333, 0.2, -0.09629629629629596, -0.3478508398390462, -0.2726788333382038, -0.00934171746204048
0.4616105143289376, 0.0, 0.0, 0.2166493498279583, 0.06416288307047657, 0.0, 0.13333333333333333, -0.4, 0.33333333333333426, 0.12066948076632927, -0.40866890603899875, 0.09736930760277679
0.3132025008618422, 0.3212958768806145, 0.12600237513883025, 0.0, 0.29752097478853645, 0.18542847047255884, 0.13333333333333333, -0.3, -0.09629629629629596, 0.0640028624971367, -0.10176043060317931, -0.021307112065293284
0.0, 0.0, 0.0, 0.7215705164103492, 0.5347777232282117, 0.02409212902254046, -0.43333333333333335, -0.36666666666666664, 0.14074074074074142, -0.46340682649246573, -0.45857250242645387, 0.2582000474078029
0.45562600046789326, 0.5547715655223174, 0.0, 0.0, 0.0, 0.5199667846402549, 0.43333333333333335, 0.23333333333333334, 0.11111111111111174, 0.3847870053453059, 0.20034665095307008, 0.08104713786615626
0.3256770486797221, 0.22894892355182295, 0.0, 0.0, 0.3952695477637498, 0.30631091276266087, -0.2, 0.13333333333333333, 0.007407407407407889, -0.10287372636254205, -0.004948339397941253, -0.0199713039581266
0.28232161674334516, 0.06586856836853001, 0.23308550643322715, 0.0, 0.27629992521286006, 0.47254958695334387, -0.13333333333333333, -0.06666666666666667, -0.14074074074074047, -0.15195404578959176, 0.14129508639057342, -0.1602519918776695
0.2632882625971102, 0.0, 0.0, 0.3589471689545374, 0.5011720429559523, 0.31403278797616013, -0.26666666666666666, 0.06666666666666667, 0.03703703703703756, -0.35259725122807506, -0.009529933279951502, 0.12448788516452101
0.3900210718512555, 0.0011301719291869263, 0.0, 0.19260892217208045, 0.8264452301550256, 0.6959416281973473, 0.16666666666666666, 0.6333333333333333, 0.2592592592592601, -0.5733461135332677, 0.20932053166735676, -0.026844904190345457
0.6177314948645052, 0.6925961118604241, 0.6486100279780177, 0.0, 0.0, 0.283207798989525, 0.5666666666666667, 0.5, -0.19999999999999982, 0.5908153802617662, 0.22485996797088606, -0.07972367912048105
0.6062204417398178, 0.695778756110533, 0.0, 0.0, 0.48393352302515924, 0.6552549920845765, 0.5333333333333333, 0.5, 0.20000000000000076, 0.2247180341944302, 0.4817665944179839, 0.028123184157159548
0.0, 0.0, 0.0, 0.48273666133153526, 0.7525312038246245, 0.0, -0.43333333333333335, -0.4666666666666667, 0.14074074074074142, -0.5312699506743368, -0.4953150436472223, 0.19378546277741704
0.8805748430997449, 0.7105308614195269, 0.6372921803875646, 0.0, 0.0, 0.0, 0.6666666666666666, -0.6333333333333333, 0.06666666666666723, 0.6207193014769207, -0.024190474630779633, -0.11719323246521006
0.46390102956034146, 0.35598694526235813, 0.0, 0.06445450368861597, 0.0, 0.5981197669109123, 0.3, 0.36666666666666664, 0.2592592592592601, 0.22795355688637517, 0.3286638200792024, 0.0676607650502861
0.28260232838710536, 0.05301618036850106, 0.0, 0.0, 0.3624996739469112, 0.3629178445435911, -0.1, 0.03333333333333333, -0.2296296296296295, -0.2161322602093542, -0.05620412438774654, -0.07961962317196704
0.6444063252467613, 0.3856736907153421, 0.0, 0.25846222814846315, 0.7245687516523223, 0.9083541375903831, 0.26666666666666666, 0.8, 0.28888888888888975, -0.2623754403499471, 0.7115337560858807, 0.03218707419373235
0.2722669756501163, 0.3521046325945368, 0.003857944420066796, 0.0, 0.23846774290698514, 0.39703390729325444, -0.06666666666666667, -0.06666666666666667, -0.19999999999999982, 0.071641014743661, 0.03309968634815717, 0.005535322083679093
0.281130895123739, 0.03417515311416038, 0.0, 0.0, 0.57920526031118, 0.4608812821223901, -0.36666666666666664, 0.06666666666666667, -0.1111111111111108, -0.3991579747508449, -0.0630143641493448, -0.09782466751302628
0.009091565795770555, 0.0, 0.0, 0.5430238061712084, 0.5989611224562157, 0.7560227089357984, -0.5, 0.5666666666666667, 0.24444444444444527, -0.5513567098970664, -0.025883095963911418, 0.0584766272927213
0.0, 0.0, 0.0, 0.6182573154304221, 0.81498915597895, 0.3390453173365692, -0.4666666666666667, -0.6, 0.03703703703703756, -0.6411132213750999, -0.23940559890146054, 0.16157678252762667
0.27111773736150696, 0.7844233579288359, 0.8875882814303752, 0.32506545331372083, 0.0, 0.06460636902563682, 0.6666666666666666, 0.03333333333333333, -0.30370370370370364, 0.6883700276555261, -0.20671188136172386, -0.14250125159828808
0.009070451652594819, 0.0, 0.0, 0.448404228521321, 0.9368596589890748, 0.278683630138097, -0.7666666666666667, -0.13333333333333333, -0.051851851851851455, -0.6671260942686784, -0.34345822983816715, 0.12534799723373372
0.6446679458365614, 0.03930587802359597, 0.0, 0.3551095568306578, 0.703884656061853, 0.8409506617362981, -0.4666666666666667, 0.6, 0.0518518518518524, -0.45071018225420345, 0.6189319978968101, 0.03960396886387605
0.35710153396283506, 0.43201711125209163, 0.476952495274309, 0.0, 0.0, 0.0, 0.4, -0.03333333333333333, -0.30370370370370364, 0.39820681926107504, -0.32183984469734134, -0.08812219852484102
0.8859892534560915, 0.6419407447760302, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, -0.3333333333333333, 0.22962962962963043, 0.5514577697386195, -0.284618013848822, 0.16232345136795617
0.45979608461186394, 0.0, 0.028976738348917692, 0.0, 0.604563282628257, 0.5664463938701008, -0.4666666666666667, 0.23333333333333334, -0.25925925925925913, -0.4215911855921042, 0.19370138012844543, -0.12028586376201848
0.492235081180979, 0.5328655131554443, 0.6099038374310721, 0.0, 0.0, 0.15500369899362676, 0.5, 0.26666666666666666, -0.03703703703703662, 0.4744441412305561, 0.02138800712043605, -0.11052407750399872
0.5685844354276922, 0.7625621510251097, 0.0, 0.0, 0.12946427035282332, 0.2774756467956196, 0.5333333333333333, -0.06666666666666667, 0.15555555555555625, 0.5187938479101608, -0.016377840641124974, 0.10490696100419133
0.7815190427641676, 0.698380369244619, 0.3328484641949484, 0.0, 0.0, 0.48112897023427903, 0.6333333333333333, 0.2, 0.0518518518518524, 0.5049676460693869, 0.43145005529075164, 0.026860536697047913
0.0425392522703316, 0.0, 0.008933789698525282, 0.43916532929308555, 0.13211989003983438, 0.11561051463932334, -0.3333333333333333, -0.4666666666666667, -0.14074074074074047, -0.11226469677873978, -0.46278879479988416, 0.2007666325974425
0.7365800270736156, 0.7338495259086772, 0.0, 0.0, 0.5325873575584839, 0.8516284227996189, -0.5666666666666667, 0.6666666666666666, -0.27407407407407397, 0.19960975947861662, 0.6372619327370369, 0.016920196945593997
0.17743966758093968, 0.5309442917378866, 0.0, 0.22971751653318054, 0.3296320598880672, 0.0, 0.03333333333333333, -0.7, 0.2740740740740749, 0.057632252468570185, -0.4451822927246477, 0.12965020559843896
0.2814425711907053, 0.4050448085791482, 0.14856751163702753, 0.0, 0.0, 0.6902730866263663, -0.43333333333333335, 0.16666666666666666, -0.3185185185185185, 0.2542824900319316, 0.3404757180001178, -0.028918853950454893
0.708266065812481, 0.5451858027661899, 0.0, 0.0, 0.0, 0.8277752291680267, -0.5, 0.6, -0.3333333333333333, 0.33783094374054845, 0.5721825830159307, 0.055594225963840595
0.8857913401963456, 0.7546784437405276, 0.0, 0.0, 0.0, 0.0, 0.8, -0.5333333333333333, 0.15555555555555625, 0.6122023548332296, -0.2993644153903863, 0.18253813697289417
0.537807141268454, 0.2931518671522157, 0.0, 0.39037933841058503, 0.5830176734819017, 0.6477303276453403, 0.0, 0.7, 0.1703703703703711, -0.3269722496647946, 0.5587393928913368, 0.11278411698506953
0.84337562306777, 0.0, 0.0, 0.6095216831738974, 0.7280856617627551, 0.9246798998638317, -0.8, 0.8, 0.06666666666666723, -0.5169681407188987, 0.7644839012346345, 0.07514351783677302
0.5709176992736591, 0.4184576633159663, 0.0, 0.19969061966224125, 0.8544118376446764, 0.817379021189132, -0.7666666666666667, 0.7666666666666667, -0.051851851851851455, -0.339827701450752, 0.6139961161861182, 0.00823427114427414
0.0, 0.0, 0.0, 0.43894108305442125, 0.6165596664439027, 0.23390606026514796, -0.4666666666666667, -0.5, 0.09629629629629691, -0.4784196802148993, -0.31160445211604704, 0.14555289284484244
0.0, 0.0, 0.5609658857016225, 0.514857532721145, 0.7767179646604183, 0.5823530480138764, -0.6, 0.4, 0.18518518518518592, -0.49623450590307155, 0.022203270015989405, -0.05800885291579278
0.19648755391003966, 0.0, 0.0, 0.5179004989919805, 0.6346324541704804, 0.3365302831082428, -0.6666666666666666, -0.4666666666666667, -0.03703703703703662, -0.5066647657790477, -0.014546454482274037, 0.15895137250788569
0.723219699807113, 0.3154513512438778, 0.05919473872440946, 0.0, 0.32515243479832173, 0.8436920988428032, 0.0, 0.7666666666666667, -0.17037037037037014, 0.06054379532619965, 0.6787675369635603, -0.00998118362144824
0.0, 0.0, 0.4050191861586159, 0.39422212696412795, 0.6360984008145307, 0.4892024120038109, -0.36666666666666664, 0.36666666666666664, 0.28888888888888975, -0.42535915821125125, -0.0793225200488142, -0.032943658746175615
0.7409632689317334, 0.23256576543718613, 0.0, 0.8258486969051921, 0.9596874542982716, 0.7420139165687308, -0.8, 0.5333333333333333, -0.1111111111111108, -0.6397950289656819, 0.7795352192096434, 0.11867486487346944
0.21324044030422903, 0.0, 0.0, 0.03231331065511169, 0.4763736559711923, 0.3007066604111359, -0.43333333333333335, -0.23333333333333334, -0.08148148148148113, -0.3198799631384444, -0.20011424014697876, -0.06414887382100445
0.6637974620594079, 0.7800905205079376, 0.0, 0.0, 0.6676000600834692, 0.9457982860620824, 0.6, 0.7333333333333333, 0.28888888888888975, 0.0755165414153079, 0.6190889532054124, -0.023817042010163127
